ID_QUADRAT,FECHA_MUESTREOS,FITOVOL
9,6/6/2023,46.46
10,6/6/2023,77.56
13,6/6/2023,89.13
14,6/6/2023,21.54
49,6/6/2023,47.35
50,6/6/2023,10.92
11,6/6/2023,1.42
12,6/6/2023,0.95
15,6/6/2023,3.84
16,6/6/2023,101.88
47,6/6/2023,1.71
48,6/6/2023,2.56
17,6/6/2023,115.74
18,6/6/2023,155.72
21,6/6/2023,63.75
24,6/6/2023,71.79
25,6/6/2023,21.02
46,6/6/2023,33.44
19,6/6/2023,5.14
20,6/6/2023,0.72
22,6/6/2023,1.00
23,6/6/2023,0.32
26,6/6/2023,0.35
27,6/6/2023,1.10
3,6/6/2023,94.41
4,6/6/2023,43.25
7,6/6/2023,23.50
8,6/6/2023,5.61
51,6/6/2023,8.86
52,6/6/2023,29.31
1,6/6/2023,1.87
2,6/6/2023,2.25
5,6/6/2023,9.13
6,6/6/2023,29.39
53,6/6/2023,5.38
54,6/6/2023,993.38
28,16/5/2023,4576.20
29,16/5/2023,284.28
40,16/5/2023,2665.67
41,16/5/2023,831.21
42,16/5/2023,1543.20
43,16/5/2023,581.59
30,16/5/2023,1496.36
31,16/5/2023,736.01
34,16/5/2023,3749.24
35,16/5/2023,1838.95
44,16/5/2023,3823.13
45,16/5/2023,2437.91
32,16/5/2023,844.86
33,16/5/2023,314.09
36,16/5/2023,2113.28
37,16/5/2023,529.05
38,16/5/2023,1184.75
39,16/5/2023,331.11
