ID_QUADRAT,FECHA_MUESTREOS,TIPO_VEG,TRAT_QUEMA,TRAT_PASTO,COB_TOTAL,REC_VEG,REC_VEG_VERDE,COB_TOTAL_VERDE
1,2022-11-15,Lastonar,Quemado,Pastoreo,30,37.39,23.64,18.96
2,2022-11-15,Lastonar,Quemado,Pastoreo,20,19.72,19.44,19.71
3,2022-11-15,Lastonar,Quemado,Excluido,25,33.69,29.32,21.75
4,2022-11-15,Lastonar,Quemado,Excluido,30,29.58,20.89,21.18
5,2022-11-15,Lastonar,Quemado,Pastoreo,89,88.74,45.43,45.56
6,2022-11-15,Lastonar,Quemado,Pastoreo,46,45.43,40.7,41.21
7,2022-11-15,Lastonar,Quemado,Excluido,35,35.43,34.73,34.3
8,2022-11-15,Lastonar,Quemado,Excluido,62,61.6,49.01,49.32
9,2022-11-15,Aulagar,Quemado,Excluido,30,60.14,48.39,24.13
10,2022-11-15,Aulagar,Quemado,Excluido,49,48.73,41.51,41.73
11,2022-11-15,Aulagar,Quemado,Pastoreo,60,59.52,36.22,36.51
12,2022-11-15,Aulagar,Quemado,Pastoreo,40,40.01,33.26,33.25
13,2022-11-15,Aulagar,Quemado,Excluido,98,100.04,58.81,57.61
14,2022-11-15,Aulagar,Quemado,Excluido,30,35.98,29.02,24.19
15,2022-11-15,Aulagar,Quemado,Pastoreo,69,68.79,37.09,37.2
16,2022-11-15,Aulagar,Quemado,Pastoreo,47,46.53,43.38,43.81
17,2022-11-15,Espartal,Quemado,Excluido,62,61.67,48.88,49.14
18,2022-11-15,Espartal,Quemado,Excluido,84,83.31,70.36,70.94
19,2022-11-15,Espartal,Quemado,Pastoreo,68,67.68,48.83,49.06
20,2022-11-15,Espartal,Quemado,Pastoreo,62,63.27,58.91,57.72
21,2022-11-15,Espartal,Quemado,Excluido,75,76.05,35.86,35.36
22,2022-11-15,Espartal,Quemado,Pastoreo,55,59.61,44.26,40.83
23,2022-11-15,Espartal,Quemado,Pastoreo,40,46.13,45.21,39.2
24,2022-11-15,Espartal,Quemado,Excluido,73,72.83,53.17,53.29
25,2022-11-15,Espartal,Quemado,Excluido,50,48.57,35.26,36.29
26,2022-11-15,Espartal,Quemado,Pastoreo,66,67.69,38.05,37.1
27,2022-11-15,Espartal,Quemado,Pastoreo,60,59.98,25.68,25.68
28,2022-11-15,Aulagar,No quemado,Pastoreo,70,68.31,43.63,44.7
29,2022-11-15,Aulagar,No quemado,Pastoreo,15,19.63,19.59,14.96
30,2022-11-15,Espartal,No quemado,Pastoreo,45,46.7,16.22,15.62
31,2022-11-15,Espartal,No quemado,Pastoreo,30,32.39,11.28,10.44
32,2022-11-15,Lastonar,No quemado,Pastoreo,30,33.54,17.7,15.83
33,2022-11-15,Lastonar,No quemado,Pastoreo,25,25.12,18.17,18.08
34,2022-11-15,Espartal,No quemado,Pastoreo,88,87.03,76.15,76.99
35,2022-11-15,Espartal,No quemado,Pastoreo,72,71.15,52.82,53.45
36,2022-11-15,Lastonar,No quemado,Pastoreo,85,90.27,88.22,83.06
37,2022-11-15,Lastonar,No quemado,Pastoreo,35,40.27,27.71,24.08
38,2022-11-15,Lastonar,No quemado,Pastoreo,40,39.18,21.19,21.63
39,2022-11-15,Lastonar,No quemado,Pastoreo,20,25.87,23.76,18.36
40,2022-11-15,Aulagar,No quemado,Pastoreo,80,80.87,76.69,75.86
41,2022-11-15,Aulagar,No quemado,Pastoreo,35,35.78,10.17,9.94
42,2022-11-15,Aulagar,No quemado,Pastoreo,70,68.45,49.15,50.26
43,2022-11-15,Aulagar,No quemado,Pastoreo,30,33.59,31.25,27.91
44,2022-11-15,Espartal,No quemado,Pastoreo,80,80.98,35.9,35.46
45,2022-11-15,Espartal,No quemado,Pastoreo,45,44.99,28.39,28.39
46,2022-11-15,Espartal,Quemado,Excluido,40,42.77,32.16,30.07
47,2022-11-15,Aulagar,Quemado,Pastoreo,50,79.6,59.13,37.14
48,2022-11-15,Aulagar,Quemado,Pastoreo,50,88.49,79.31,44.81
49,2022-11-15,Aulagar,Quemado,Excluido,40,42.58,36.23,34.03
50,2022-11-15,Aulagar,Quemado,Excluido,55,66.09,41.82,34.8
51,2022-11-15,Lastonar,Quemado,Excluido,60,59.46,54.58,55.07
52,2022-11-15,Lastonar,Quemado,Excluido,25,24.16,23.66,24.48
53,2022-11-15,Lastonar,Quemado,Pastoreo,33,33.34,30.5,30.18
54,2022-11-15,Lastonar,Quemado,Pastoreo,60,67.28,61.41,54.76
